benchmark,scenario,sample_size,sample_count,seed,method,runtime_seconds,train_cross_entropy,heldout_coupling_relative_frobenius,minimum_curvature,pure_column_minimum_curvature,restart_direction_variance,theta_true,theta_hat,feature_names,coefficient_cosine,coefficient_spearman,coefficient_sign_accuracy,coefficient_relative_l2
B1_known_truth,identifiable_soft_marginal,small,400,20260916,soft_iot,1.0350960000000669,3.236491900880984,0.0207699812570886,0.237363408928104,0.237363408928104,3.798305901454861e-13,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.6014309186423292, -0.35534529630975575, 0.37501899349327644, -0.4900711982578495, 0.2534804522540682, -0.2246514277311902]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9995515514095292,1.0,1.0,0.0299482417003318
B1_known_truth,identifiable_soft_marginal,small,400,20260916,hard_ot,0.128837699999849,3.2298707624777743,0.08139394538595,0.0,0.0,0.0647746140579003,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.5914094485672969, -0.3532865373914196, 0.17113302619583448, -0.2536125533679993, -0.31108241131461295, -0.18556275108331738]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.7712668930877951,0.7142857142857143,0.8333333333333334,0.6763624870026498
B1_known_truth,hard_marginal_flat_direction,small,400,20260916,soft_iot,0.983563199999935,3.236491900880984,0.0207699812570886,0.237363408928104,0.237363408928104,3.798305901454861e-13,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.6014309186423292, -0.35534529630975575, 0.37501899349327644, -0.4900711982578495, 0.2534804522540682, -0.2246514277311902]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9995515514095292,1.0,1.0,0.0299482417003318
B1_known_truth,hard_marginal_flat_direction,small,400,20260916,hard_ot,0.1305251999999654,3.2298707624777743,0.08139394538595,0.0,0.0,0.0647746140579003,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.5914094485672969, -0.3532865373914196, 0.17113302619583448, -0.2536125533679993, -0.31108241131461295, -0.18556275108331738]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.7712668930877951,0.7142857142857143,0.8333333333333334,0.6763624870026498
