benchmark,scenario,sample_size,sample_count,seed,method,runtime_seconds,train_cross_entropy,heldout_coupling_relative_frobenius,minimum_curvature,pure_column_minimum_curvature,restart_direction_variance,theta_true,theta_hat,feature_names,coefficient_cosine,coefficient_spearman,coefficient_sign_accuracy,coefficient_relative_l2
B1_known_truth,hard_marginal_flat_direction,small,400,20260919,hard_ot,0.1143610999999964,3.2918261349108504,0.0938627494564115,-4.4408920985006256e-10,-4.4408920985006256e-10,0.1286257574375557,"[0.2733174066157225, -0.15306449610532066, 0.6707224799683543, -0.18165332428556877, 0.4582913275313151, -0.45713383053933715]","[0.33072889042119524, -0.18853327326430455, 0.4429706901870494, -0.090873320469712, 0.029348060838883437, -0.2219127479244359]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.8666165560203433,0.8857142857142858,1.0,0.5164948092278504
B1_known_truth,hard_marginal_flat_direction,small,400,20260920,soft_iot,0.9742530999999416,3.390645909456276,0.0294202931746749,0.295903165525857,0.295903165525857,2.4505312890274622e-14,"[0.14919105649098416, -0.2776885860680373, 0.5996432633597822, -0.4480218013752298, 0.5813412791280295, -0.04876286714447537]","[0.146296133030499, -0.25205816843239626, 0.5237612435146988, -0.4568481041527225, 0.605637656147278, -0.040065779602589356]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.996836900109119,0.942857142857143,1.0,0.0795374112085762
B1_known_truth,hard_marginal_flat_direction,small,400,20260920,hard_ot,0.1099649000000226,3.384733102028773,0.0908772555966051,0.0,0.0,0.1436545875896556,"[0.14919105649098416, -0.2776885860680373, 0.5996432633597822, -0.4480218013752298, 0.5813412791280295, -0.04876286714447537]","[0.14599994312372214, -0.25518742460793503, 0.035304124588299075, -0.06927560407957051, 0.29970079044679654, -0.41432912823553214]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.5702679681928934,0.6,1.0,0.9270728469835654
B1_known_truth,hard_marginal_flat_direction,medium,2000,20260916,soft_iot,1.049569799999972,3.275514910310457,0.0245554274172476,0.246458566888208,0.246458566888208,2.1266280606610045e-13,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.6197247565665889, -0.3752976652082066, 0.3416848509249885, -0.46844670987935844, 0.30343779769719975, -0.15475306909289457]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9960828474529428,1.0,1.0,0.0885116099396833
B1_known_truth,hard_marginal_flat_direction,medium,2000,20260916,hard_ot,0.1785716000001684,3.2739161086565587,0.038107670109363,0.0,0.0,0.060894247222499,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.6117608568070021, -0.38252599045183394, -0.042082185520238256, 0.5704390651015306, 0.07927547010552362, -0.3172585454646178]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.3190450724977434,0.3714285714285715,0.6666666666666666,1.1670089352719255
B1_known_truth,hard_marginal_flat_direction,medium,2000,20260917,soft_iot,1.0823817000000415,3.3868335961607863,0.0141101646633622,0.2543337140892276,0.2543337140892276,1.916238902879262e-14,"[-0.1126034038166039, 0.3837691628919766, 0.056334376666524126, -0.45032665875836625, 0.43404978177637155, -0.6675888168769086]","[-0.11323926920192251, 0.3846795622742958, 0.03876037926605542, -0.41410482826187434, 0.4300554359255255, -0.6619250368082757]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9993891962380566,1.0,1.0,0.0349515024553597
B1_known_truth,hard_marginal_flat_direction,medium,2000,20260917,hard_ot,0.1250392000001738,3.3858447181031126,0.0339287372982511,0.0,0.0,0.1010814282895829,"[-0.1126034038166039, 0.3837691628919766, 0.056334376666524126, -0.45032665875836625, 0.43404978177637155, -0.6675888168769086]","[-0.10778473322619368, 0.38412744301657964, -0.0014701676995163386, -0.10504229050092354, 0.304702007604751, 0.2302715098772711]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.3295995061156788,0.5428571428571429,0.6666666666666666,1.1579296126141017
B1_known_truth,hard_marginal_flat_direction,medium,2000,20260918,soft_iot,0.9641741000000366,3.394313342535302,0.0167051991257651,0.3291534254046269,0.3291534254046269,7.618648496683025e-15,"[0.17133983853142926, -0.5636106540140907, 0.5628996675290114, 0.18533066901406545, 0.5479194356830239, -0.03957890641688695]","[0.15493194762047016, -0.5594855652786863, 0.5416261778218742, 0.19750838852029393, 0.5408238274653573, -0.021342633847113286]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9995368749643722,1.0,1.0,0.0304343567577147
B1_known_truth,hard_marginal_flat_direction,medium,2000,20260918,hard_ot,0.1494382000000769,3.3932493304059057,0.0464478470486312,0.0,0.0,0.0793811458598071,"[0.17133983853142926, -0.5636106540140907, 0.5628996675290114, 0.18533066901406545, 0.5479194356830239, -0.03957890641688695]","[0.15673531715383107, -0.5653139704986623, 0.020124924922210206, -0.12437817543942761, -0.08473434548515651, 0.14404322525780922]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.4521441527576409,0.1428571428571428,0.5,1.0467624823639403
B1_known_truth,hard_marginal_flat_direction,medium,2000,20260919,soft_iot,0.9223452999999608,3.4334377244467014,0.0181263318148039,0.1249358936306066,0.1249358936306066,3.5994748127953885e-13,"[0.2733174066157225, -0.15306449610532066, 0.6707224799683543, -0.18165332428556877, 0.4582913275313151, -0.45713383053933715]","[0.27537885165760445, -0.1500745162643784, 0.6645000441342078, -0.12951186135830756, 0.4607621022262637, -0.4737587295082825]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9984738178844944,0.942857142857143,1.0,0.0552482056813737
B1_known_truth,hard_marginal_flat_direction,medium,2000,20260919,hard_ot,0.1021914999998898,3.4315844112402742,0.0443618739585832,0.0,0.0,0.1422373496909778,"[0.2733174066157225, -0.15306449610532066, 0.6707224799683543, -0.18165332428556877, 0.4582913275313151, -0.45713383053933715]","[0.2763830937402931, -0.15060793855004134, -0.007680277344911418, 0.376805191562182, -0.36252853927194073, 0.1760299654696725]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",-0.3488767786058773,-0.4857142857142857,0.3333333333333333,1.6424839594990737
B1_known_truth,hard_marginal_flat_direction,medium,2000,20260920,soft_iot,0.9203344000000016,3.372749008301708,0.0205997198178066,0.2849015992012482,0.2849015992012482,1.513421867376697e-13,"[0.14919105649098416, -0.2776885860680373, 0.5996432633597822, -0.4480218013752298, 0.5813412791280295, -0.04876286714447537]","[0.13333084760204397, -0.2561060219242465, 0.5685234619001422, -0.44773495870061364, 0.5766822629191737, -0.04359200808155964]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9995603201034752,0.942857142857143,1.0,0.0296540012991433
B1_known_truth,hard_marginal_flat_direction,medium,2000,20260920,hard_ot,0.0953329999999823,3.371018486027192,0.0297066091114038,-8.88178419700125e-10,-8.88178419700125e-10,0.1460841871730005,"[0.14919105649098416, -0.2776885860680373, 0.5996432633597822, -0.4480218013752298, 0.5813412791280295, -0.04876286714447537]","[0.13271309619387217, -0.25097791059265806, -0.3216048869030449, -0.5728191900419305, -0.3701127562583559, -0.015812129091601287]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",-0.0758335875606693,0.1428571428571428,0.6666666666666666,1.4668562216936392
B1_known_truth,hard_marginal_flat_direction,large,10000,20260916,soft_iot,0.9450131999999484,3.2648844538453945,0.0102713758320923,0.2294812202485729,0.2294812202485729,1.3659974755404336e-13,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.6173256863010949, -0.3601974692117625, 0.37448817948766266, -0.4697716236932135, 0.24147735879887236, -0.21576614392041032]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9998579564004916,1.0,1.0,0.016854886502639
B1_known_truth,hard_marginal_flat_direction,large,10000,20260916,hard_ot,0.1454378000000815,3.2646601909380566,0.0132257697783976,-1.7763568394002503e-09,-1.7763568394002503e-09,0.0616026736463164,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.6172910461968668, -0.36150972207269033, -0.0420826352220764, 0.5704388952095611, 0.07927515366615956, -0.3172587153565883]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.316375537876772,0.3714285714285715,0.6666666666666666,1.1692941991844723
B1_known_truth,hard_marginal_flat_direction,large,10000,20260917,soft_iot,0.9635523999997986,3.452254596723594,0.0081133524744136,0.258035866451678,0.258035866451678,1.451860039091756e-13,"[-0.1126034038166039, 0.3837691628919766, 0.056334376666524126, -0.45032665875836625, 0.43404978177637155, -0.6675888168769086]","[-0.10361688715414889, 0.3846079402033036, 0.06663490838842745, -0.44398803384671764, 0.41324782532715476, -0.6655366801231187]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9997504170476496,1.0,1.0,0.0223420210522836
B1_known_truth,hard_marginal_flat_direction,large,10000,20260917,hard_ot,0.1707087999998293,3.4520260983588664,0.0221702102194982,0.0,0.0,0.1008099981187067,"[-0.1126034038166039, 0.3837691628919766, 0.056334376666524126, -0.45032665875836625, 0.43404978177637155, -0.6675888168769086]","[-0.10479082855276954, 0.3860588683248412, -0.3531099866146396, 0.20049289638378415, -0.20020789620888957, -0.07974238135622326]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.0264409597643551,-0.2571428571428572,0.5,1.3953917301142678
B1_known_truth,hard_marginal_flat_direction,large,10000,20260918,soft_iot,0.9052270000001954,3.4227285313345206,0.0057823675716678,0.3427808876743654,0.3427808876743654,5.398738512916399e-14,"[0.17133983853142926, -0.5636106540140907, 0.5628996675290114, 0.18533066901406545, 0.5479194356830239, -0.03957890641688695]","[0.16685880160049235, -0.5587570647245687, 0.5479356361056794, 0.1884195105141647, 0.5438756294301363, -0.03614575956885102]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9999396659191608,1.0,1.0,0.0109849060842004
B1_known_truth,hard_marginal_flat_direction,large,10000,20260918,hard_ot,0.1492467999999007,3.4225250457263976,0.0317945331356629,0.0,0.0,0.0798545869259997,"[0.17133983853142926, -0.5636106540140907, 0.5628996675290114, 0.18533066901406545, 0.5479194356830239, -0.03957890641688695]","[0.16611481687079938, -0.5592654610216014, 0.020124924922210206, -0.12437817543942761, -0.08473422215387634, 0.14404322525780922]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.4514524370205405,0.1428571428571428,0.5,1.0474230883262596
B1_known_truth,hard_marginal_flat_direction,large,10000,20260919,soft_iot,0.9675534000000424,3.346461082324308,0.0059571819291357,0.1206422153288144,0.1206422153288144,1.6498947518012144e-13,"[0.2733174066157225, -0.15306449610532066, 0.6707224799683543, -0.18165332428556877, 0.4582913275313151, -0.45713383053933715]","[0.2629257628708998, -0.15596050303323633, 0.6663350907003811, -0.17982923873402185, 0.45028466560899655, -0.4682171433277896]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9998448976822863,1.0,1.0,0.0176126271585777
B1_known_truth,hard_marginal_flat_direction,large,10000,20260919,hard_ot,0.0884260000000267,3.3461603885707283,0.0201150755156233,0.0,0.0,0.144255192016548,"[0.2733174066157225, -0.15306449610532066, 0.6707224799683543, -0.18165332428556877, 0.4582913275313151, -0.45713383053933715]","[0.2633930378093165, -0.15377548960528903, -0.11638139395860612, -0.28495911405122504, -0.28639180000587044, -0.37350456737537296]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.1699418969750258,0.5428571428571429,0.6666666666666666,1.288454968576686
B1_known_truth,hard_marginal_flat_direction,large,10000,20260920,soft_iot,0.8939388999999665,3.2978334574482764,0.0112907843262237,0.2737713726830293,0.2952847126813651,1.0357353217041693e-13,"[0.14919105649098416, -0.2776885860680373, 0.5996432633597822, -0.4480218013752298, 0.5813412791280295, -0.04876286714447537]","[0.14472467993247695, -0.28939476439683287, 0.6095959954705769, -0.44990635043272387, 0.5852031571558272, -0.062358025630293606]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.999849790398248,1.0,1.0,0.0173326052139914
B1_known_truth,hard_marginal_flat_direction,large,10000,20260920,hard_ot,0.0940686000001278,3.297590049866044,0.0167491157153561,0.0,0.0,0.1367698752419833,"[0.14919105649098416, -0.2776885860680373, 0.5996432633597822, -0.4480218013752298, 0.5813412791280295, -0.04876286714447537]","[0.1457206426820658, -0.28882222209001646, 0.035304124588299075, -0.06927560407957051, 0.29970079044679654, -0.4143298139808093]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.5713784211796334,0.6,1.0,0.925874266647871
B1_known_truth,equivalent_fit_multiple_parameters,small,400,20260916,soft_iot,0.9578988000000664,3.236491900880984,0.0207699812570886,0.237363408928104,0.237363408928104,3.798305901454861e-13,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.6014309186423292, -0.35534529630975575, 0.37501899349327644, -0.4900711982578495, 0.2534804522540682, -0.2246514277311902]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9995515514095292,1.0,1.0,0.0299482417003318
B1_known_truth,equivalent_fit_multiple_parameters,small,400,20260916,hard_ot,0.1386438000001817,3.2298707624777743,0.08139394538595,0.0,0.0,0.0647746140579003,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.5914094485672969, -0.3532865373914196, 0.17113302619583448, -0.2536125533679993, -0.31108241131461295, -0.18556275108331738]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.7712668930877951,0.7142857142857143,0.8333333333333334,0.6763624870026498
B1_known_truth,equivalent_fit_multiple_parameters,small,400,20260917,soft_iot,1.034198999999944,3.4876662794444706,0.0483479491346527,0.283165268566421,0.283165268566421,2.788812695977547e-13,"[-0.1126034038166039, 0.3837691628919766, 0.056334376666524126, -0.45032665875836625, 0.43404978177637155, -0.6675888168769086]","[-0.0640662241049061, 0.40338132308413904, 0.10151471562063144, -0.3591248398425942, 0.3019203463490604, -0.6664544091981875]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9870719458365788,0.942857142857143,1.0,0.1607983467789474
B1_known_truth,equivalent_fit_multiple_parameters,small,400,20260917,hard_ot,0.1443739999999707,3.4829609336989407,0.103067401950881,0.0,0.0,0.0986833835986874,"[-0.1126034038166039, 0.3837691628919766, 0.056334376666524126, -0.45032665875836625, 0.43404978177637155, -0.6675888168769086]","[-0.06482583998397798, 0.4033020926159772, 0.2660416561851031, 0.014036301287799298, -0.11709979532271031, -0.2169899649993875]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.484518532715283,0.3714285714285715,0.6666666666666666,1.0153634494945316
B1_known_truth,equivalent_fit_multiple_parameters,small,400,20260918,soft_iot,0.9241786000000048,3.432146719537716,0.0692560207677088,0.3292938188792504,0.3292938188792504,3.0719083879883484e-14,"[0.17133983853142926, -0.5636106540140907, 0.5628996675290114, 0.18533066901406545, 0.5479194356830239, -0.03957890641688695]","[0.21667651014946274, -0.5572935025935958, 0.6367461855392973, 0.15133464731873392, 0.6192225306934507, 0.06625207099451558]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9916753028340471,0.942857142857143,0.8333333333333334,0.1290325320681006
B1_known_truth,equivalent_fit_multiple_parameters,small,400,20260918,hard_ot,0.1998717999999826,3.426972011944258,0.1101998461388334,-8.88178419700125e-10,-8.88178419700125e-10,0.0775051751089891,"[0.17133983853142926, -0.5636106540140907, 0.5628996675290114, 0.18533066901406545, 0.5479194356830239, -0.03957890641688695]","[0.21337635289939935, -0.5603954366549592, -0.4474757172673913, 0.10264137099298373, -0.29427963988456246, 0.3727067849408354]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",-0.0632766628133919,-0.1428571428571428,0.5,1.4582706626778117
B1_known_truth,equivalent_fit_multiple_parameters,small,400,20260919,soft_iot,0.9488867999998548,3.298640494860201,0.0390708011924771,0.1107706522063267,0.1107706522063267,1.396304965294252e-13,"[0.2733174066157225, -0.15306449610532066, 0.6707224799683543, -0.18165332428556877, 0.4582913275313151, -0.45713383053933715]","[0.3205629343702433, -0.18998688347441414, 0.6731317242168547, -0.19956220959956728, 0.4385816573060644, -0.4751408151702708]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9980348207238112,1.0,1.0,0.0626925717479946
B1_known_truth,equivalent_fit_multiple_parameters,small,400,20260919,hard_ot,0.1030447999999069,3.2918261349108504,0.0938627494564115,-4.4408920985006256e-10,-4.4408920985006256e-10,0.1286257574375557,"[0.2733174066157225, -0.15306449610532066, 0.6707224799683543, -0.18165332428556877, 0.4582913275313151, -0.45713383053933715]","[0.33072889042119524, -0.18853327326430455, 0.4429706901870494, -0.090873320469712, 0.029348060838883437, -0.2219127479244359]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.8666165560203433,0.8857142857142858,1.0,0.5164948092278504
B1_known_truth,equivalent_fit_multiple_parameters,small,400,20260920,soft_iot,0.9548554000000422,3.390645909456276,0.0294202931746749,0.295903165525857,0.295903165525857,2.4505312890274622e-14,"[0.14919105649098416, -0.2776885860680373, 0.5996432633597822, -0.4480218013752298, 0.5813412791280295, -0.04876286714447537]","[0.146296133030499, -0.25205816843239626, 0.5237612435146988, -0.4568481041527225, 0.605637656147278, -0.040065779602589356]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.996836900109119,0.942857142857143,1.0,0.0795374112085762
B1_known_truth,equivalent_fit_multiple_parameters,small,400,20260920,hard_ot,0.1045028999999431,3.384733102028773,0.0908772555966051,0.0,0.0,0.1436545875896556,"[0.14919105649098416, -0.2776885860680373, 0.5996432633597822, -0.4480218013752298, 0.5813412791280295, -0.04876286714447537]","[0.14599994312372214, -0.25518742460793503, 0.035304124588299075, -0.06927560407957051, 0.29970079044679654, -0.41432912823553214]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.5702679681928934,0.6,1.0,0.9270728469835654
B1_known_truth,equivalent_fit_multiple_parameters,medium,2000,20260916,soft_iot,0.9866082999999436,3.275514910310457,0.0245554274172476,0.246458566888208,0.246458566888208,2.1266280606610045e-13,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.6197247565665889, -0.3752976652082066, 0.3416848509249885, -0.46844670987935844, 0.30343779769719975, -0.15475306909289457]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9960828474529428,1.0,1.0,0.0885116099396833
B1_known_truth,equivalent_fit_multiple_parameters,medium,2000,20260916,hard_ot,0.1571314000000256,3.2739161086565587,0.038107670109363,0.0,0.0,0.060894247222499,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.6117608568070021, -0.38252599045183394, -0.042082185520238256, 0.5704390651015306, 0.07927547010552362, -0.3172585454646178]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.3190450724977434,0.3714285714285715,0.6666666666666666,1.1670089352719255
B1_known_truth,equivalent_fit_multiple_parameters,medium,2000,20260917,soft_iot,1.050788700000112,3.3868335961607863,0.0141101646633622,0.2543337140892276,0.2543337140892276,1.916238902879262e-14,"[-0.1126034038166039, 0.3837691628919766, 0.056334376666524126, -0.45032665875836625, 0.43404978177637155, -0.6675888168769086]","[-0.11323926920192251, 0.3846795622742958, 0.03876037926605542, -0.41410482826187434, 0.4300554359255255, -0.6619250368082757]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9993891962380566,1.0,1.0,0.0349515024553597
B1_known_truth,equivalent_fit_multiple_parameters,medium,2000,20260917,hard_ot,0.1341813000001366,3.3858447181031126,0.0339287372982511,0.0,0.0,0.1010814282895829,"[-0.1126034038166039, 0.3837691628919766, 0.056334376666524126, -0.45032665875836625, 0.43404978177637155, -0.6675888168769086]","[-0.10778473322619368, 0.38412744301657964, -0.0014701676995163386, -0.10504229050092354, 0.304702007604751, 0.2302715098772711]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.3295995061156788,0.5428571428571429,0.6666666666666666,1.1579296126141017
B1_known_truth,equivalent_fit_multiple_parameters,medium,2000,20260918,soft_iot,1.0074637000000166,3.394313342535302,0.0167051991257651,0.3291534254046269,0.3291534254046269,7.618648496683025e-15,"[0.17133983853142926, -0.5636106540140907, 0.5628996675290114, 0.18533066901406545, 0.5479194356830239, -0.03957890641688695]","[0.15493194762047016, -0.5594855652786863, 0.5416261778218742, 0.19750838852029393, 0.5408238274653573, -0.021342633847113286]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9995368749643722,1.0,1.0,0.0304343567577147
B1_known_truth,equivalent_fit_multiple_parameters,medium,2000,20260918,hard_ot,0.1627001999997901,3.3932493304059057,0.0464478470486312,0.0,0.0,0.0793811458598071,"[0.17133983853142926, -0.5636106540140907, 0.5628996675290114, 0.18533066901406545, 0.5479194356830239, -0.03957890641688695]","[0.15673531715383107, -0.5653139704986623, 0.020124924922210206, -0.12437817543942761, -0.08473434548515651, 0.14404322525780922]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.4521441527576409,0.1428571428571428,0.5,1.0467624823639403
B1_known_truth,equivalent_fit_multiple_parameters,medium,2000,20260919,soft_iot,0.9657750999999736,3.4334377244467014,0.0181263318148039,0.1249358936306066,0.1249358936306066,3.5994748127953885e-13,"[0.2733174066157225, -0.15306449610532066, 0.6707224799683543, -0.18165332428556877, 0.4582913275313151, -0.45713383053933715]","[0.27537885165760445, -0.1500745162643784, 0.6645000441342078, -0.12951186135830756, 0.4607621022262637, -0.4737587295082825]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9984738178844944,0.942857142857143,1.0,0.0552482056813737
B1_known_truth,equivalent_fit_multiple_parameters,medium,2000,20260919,hard_ot,0.1175574000001233,3.4315844112402742,0.0443618739585832,0.0,0.0,0.1422373496909778,"[0.2733174066157225, -0.15306449610532066, 0.6707224799683543, -0.18165332428556877, 0.4582913275313151, -0.45713383053933715]","[0.2763830937402931, -0.15060793855004134, -0.007680277344911418, 0.376805191562182, -0.36252853927194073, 0.1760299654696725]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",-0.3488767786058773,-0.4857142857142857,0.3333333333333333,1.6424839594990737
B1_known_truth,equivalent_fit_multiple_parameters,medium,2000,20260920,soft_iot,1.0720064999998158,3.372749008301708,0.0205997198178066,0.2849015992012482,0.2849015992012482,1.513421867376697e-13,"[0.14919105649098416, -0.2776885860680373, 0.5996432633597822, -0.4480218013752298, 0.5813412791280295, -0.04876286714447537]","[0.13333084760204397, -0.2561060219242465, 0.5685234619001422, -0.44773495870061364, 0.5766822629191737, -0.04359200808155964]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9995603201034752,0.942857142857143,1.0,0.0296540012991433
B1_known_truth,equivalent_fit_multiple_parameters,medium,2000,20260920,hard_ot,0.1008377999999083,3.371018486027192,0.0297066091114038,-8.88178419700125e-10,-8.88178419700125e-10,0.1460841871730005,"[0.14919105649098416, -0.2776885860680373, 0.5996432633597822, -0.4480218013752298, 0.5813412791280295, -0.04876286714447537]","[0.13271309619387217, -0.25097791059265806, -0.3216048869030449, -0.5728191900419305, -0.3701127562583559, -0.015812129091601287]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",-0.0758335875606693,0.1428571428571428,0.6666666666666666,1.4668562216936392
B1_known_truth,equivalent_fit_multiple_parameters,large,10000,20260916,soft_iot,0.987402100000054,3.2648844538453945,0.0102713758320923,0.2294812202485729,0.2294812202485729,1.3659974755404336e-13,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.6173256863010949, -0.3601974692117625, 0.37448817948766266, -0.4697716236932135, 0.24147735879887236, -0.21576614392041032]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.9998579564004916,1.0,1.0,0.016854886502639
B1_known_truth,equivalent_fit_multiple_parameters,large,10000,20260916,hard_ot,0.1328677999999854,3.2646601909380566,0.0132257697783976,-1.7763568394002503e-09,-1.7763568394002503e-09,0.0616026736463164,"[0.6251313845525633, -0.3568585574074853, 0.37819975725982546, -0.4847588048698442, 0.247007020679359, -0.20693984270149593]","[0.6172910461968668, -0.36150972207269033, -0.0420826352220764, 0.5704388952095611, 0.07927515366615956, -0.3172587153565883]","[""interaction_random"", ""interaction_bilinear"", ""pure_column_0"", ""pure_column_1"", ""pure_column_2"", ""pure_column_3""]",0.316375537876772,0.3714285714285715,0.6666666666666666,1.1692941991844723
