scenario,metric,positive_favors,paired_n,mean_difference,ci95_lower,ci95_upper
equivalent_fit_multiple_parameters,heldout_coupling_relative_frobenius,soft_iot,15,0.0288593975486667,0.0167000624886133,0.0430744361132459
equivalent_fit_multiple_parameters,coefficient_cosine,soft_iot,15,0.916553331106456,0.652352621106563,1.1781892314519191
equivalent_fit_multiple_parameters,coefficient_sign_accuracy,soft_iot,15,0.45,0.2833333333333333,0.6166666666666667
equivalent_fit_multiple_parameters,pure_column_minimum_curvature,soft_iot,15,0.2199842290551145,0.1792142365294088,0.2603262079866238
equivalent_fit_multiple_parameters,restart_direction_variance,soft_iot,15,0.199830487323871,0.1951443068159652,0.2042973395561561
hard_marginal_flat_direction,heldout_coupling_relative_frobenius,soft_iot,15,0.028908779328022,0.0191151808582945,0.0390590112133629
hard_marginal_flat_direction,coefficient_cosine,soft_iot,15,0.6749596933186999,0.5129515338141685,0.8414419213574108
hard_marginal_flat_direction,coefficient_sign_accuracy,soft_iot,15,0.3111111111111111,0.2111111111111111,0.411111111111111
hard_marginal_flat_direction,pure_column_minimum_curvature,soft_iot,15,0.249500294646765,0.2118359757200908,0.2839642311713852
hard_marginal_flat_direction,restart_direction_variance,soft_iot,15,0.1044142801317334,0.0881728024412423,0.1200933727832787
identifiable_soft_marginal,heldout_coupling_relative_frobenius,soft_iot,15,0.028908779328022,0.0191151808582945,0.0390590112133629
identifiable_soft_marginal,coefficient_cosine,soft_iot,15,0.6749596933186999,0.5129515338141685,0.8414419213574108
identifiable_soft_marginal,coefficient_sign_accuracy,soft_iot,15,0.3111111111111111,0.2111111111111111,0.411111111111111
identifiable_soft_marginal,pure_column_minimum_curvature,soft_iot,15,0.249500294646765,0.2118359757200908,0.2839642311713852
identifiable_soft_marginal,restart_direction_variance,soft_iot,15,0.1044142801317334,0.0881728024412423,0.1200933727832787
nonlinear_or_hidden_confounding_misspecification,heldout_coupling_relative_frobenius,soft_iot,15,-0.0046658890356185,-0.0092000935083892,0.0002528778612028
nonlinear_or_hidden_confounding_misspecification,coefficient_cosine,soft_iot,15,0.4598756258613382,0.3098769897627247,0.6265084739995905
nonlinear_or_hidden_confounding_misspecification,coefficient_sign_accuracy,soft_iot,15,0.1555555555555555,0.0555555555555555,0.2666666666666666
nonlinear_or_hidden_confounding_misspecification,pure_column_minimum_curvature,soft_iot,15,0.2390954236671424,0.2089216723540528,0.2682463760480165
nonlinear_or_hidden_confounding_misspecification,restart_direction_variance,soft_iot,15,0.0843929004872588,0.071608779446144,0.0970209557038204
observation_noise_and_dropout,heldout_coupling_relative_frobenius,soft_iot,15,0.1241463088251642,0.090039839477343,0.1609383323319466
observation_noise_and_dropout,coefficient_cosine,soft_iot,15,0.5947089279809432,0.4542354903754507,0.732048299352083
observation_noise_and_dropout,coefficient_sign_accuracy,soft_iot,15,0.2222222222222222,0.1333333333333334,0.3
observation_noise_and_dropout,pure_column_minimum_curvature,soft_iot,15,0.2503089619132481,0.213495366672145,0.2833454308892591
observation_noise_and_dropout,restart_direction_variance,soft_iot,15,0.1030124041835771,0.0860665835686519,0.1196129225041015
shared_plus_context_offset,heldout_coupling_relative_frobenius,soft_iot,15,-0.083403944491157,-0.1091640855889779,-0.0550596932477628
shared_plus_context_offset,coefficient_cosine,soft_iot,15,0.6937446660531419,0.5063854725215005,0.8846555590470682
shared_plus_context_offset,coefficient_sign_accuracy,soft_iot,15,0.3444444444444444,0.2444444444444444,0.4444444444444445
shared_plus_context_offset,pure_column_minimum_curvature,soft_iot,15,0.2165772909161016,0.1826948299576969,0.2493914377092269
shared_plus_context_offset,restart_direction_variance,soft_iot,15,0.1045198532558373,0.0880907373081598,0.1206534119893146
